API_Operation,Time(ms),Status
User_Registration,261,96,SUCCESS
User_Authentication,141,74,SUCCESS
Get_Current_User,144,24,SUCCESS
Update_Factory_Type,146,38,SUCCESS
Create_Function_1,157,43,SUCCESS
Create_Function_2,150,27,SUCCESS
Create_Function_3,149,56,SUCCESS
Get_All_Functions,147,71,SUCCESS
Get_Analytic_Functions,146,61,SUCCESS
Get_Function_Info,148,41,SUCCESS
Update_Function,150,87,SUCCESS
Add_Function_Points,193,19,SUCCESS
Add_Points_Function2,167,56,SUCCESS
Get_Function_Points,151,08,SUCCESS
Update_Point,165,96,SUCCESS
Delete_Point,160,82,SUCCESS
Add_Points_Again,166,06,SUCCESS
Delete_All_Points,203,27,SUCCESS
Create_Composite_Function,168,72,SUCCESS
Function_Sampling,275,85,BAD_REQUEST
Perform_Operation_Derive,146,76,NOT_FOUND
Delete_Function,150,89,SUCCESS
