API_Operation,Time(ms),Status
User_Registration,1119,10,SUCCESS
User_Authentication,226,26,SUCCESS
Get_Current_User,606,67,SUCCESS
Update_Factory_Type,268,85,SUCCESS
Create_Function_1,268,46,SUCCESS
Create_Function_2,235,97,SUCCESS
Create_Function_3,236,94,SUCCESS
Get_All_Functions,241,76,SUCCESS
Get_Analytic_Functions,243,31,SUCCESS
Get_Function_Info,251,45,SUCCESS
Update_Function,251,69,SUCCESS
Add_Function_Points,386,86,SUCCESS
Add_Points_Function2,275,71,SUCCESS
Get_Function_Points,233,32,SUCCESS
Update_Point,290,17,SUCCESS
Delete_Point,291,74,SUCCESS
Add_Points_Again,261,93,SUCCESS
Delete_All_Points,332,55,SUCCESS
Create_Composite_Function,281,28,SUCCESS
Function_Sampling,406,82,BAD_REQUEST
Perform_Operation_Derive,360,97,SUCCESS
Delete_Function,242,72,SUCCESS
