API_Operation,Time(ms),Status
User_Registration,205,96,SUCCESS
User_Authentication,137,92,SUCCESS
Get_Current_User,138,65,SUCCESS
Update_Factory_Type,143,51,SUCCESS
Create_Function_1,151,11,SUCCESS
Create_Function_2,148,99,SUCCESS
Create_Function_3,147,86,SUCCESS
Get_All_Functions,143,36,SUCCESS
Get_Analytic_Functions,143,24,SUCCESS
Get_Function_Info,144,06,SUCCESS
Update_Function,149,59,SUCCESS
Add_Function_Points,179,26,SUCCESS
Add_Points_Function2,165,64,SUCCESS
Get_Function_Points,148,50,SUCCESS
Update_Point,157,93,SUCCESS
Delete_Point,154,30,SUCCESS
Add_Points_Again,158,13,SUCCESS
Delete_All_Points,178,40,SUCCESS
Create_Composite_Function,163,43,SUCCESS
Function_Sampling,248,44,SUCCESS
Perform_Operation_Derive,201,54,SUCCESS
Delete_Function,191,87,SUCCESS
