API_Operation,Time(ms),Status
User_Registration,700,17,SUCCESS
User_Authentication,154,71,SUCCESS
Get_Current_User,321,86,SUCCESS
Update_Factory_Type,169,87,SUCCESS
Create_Function_1,168,43,SUCCESS
Create_Function_2,153,79,SUCCESS
Create_Function_3,154,18,SUCCESS
Get_All_Functions,164,48,SUCCESS
Get_Analytic_Functions,150,32,SUCCESS
Get_Function_Info,162,89,SUCCESS
Update_Function,157,99,SUCCESS
Add_Function_Points,228,27,SUCCESS
Add_Points_Function2,183,04,SUCCESS
Get_Function_Points,161,66,SUCCESS
Update_Point,184,77,SUCCESS
Delete_Point,183,39,SUCCESS
Add_Points_Again,168,81,SUCCESS
Delete_All_Points,200,24,SUCCESS
Create_Composite_Function,182,54,SUCCESS
Function_Sampling,290,17,SUCCESS
Perform_Operation_Derive,225,08,SUCCESS
Delete_Function,240,40,SUCCESS
