API_Operation,Time(ms),Status
User_Registration,305,66,SUCCESS
User_Authentication,194,51,SUCCESS
Get_Current_User,199,40,SUCCESS
Update_Factory_Type,228,00,SUCCESS
Create_Function_1,240,98,SUCCESS
Create_Function_2,237,64,SUCCESS
Create_Function_3,240,66,SUCCESS
Get_All_Functions,210,25,SUCCESS
Get_Analytic_Functions,237,84,SUCCESS
Get_Function_Info,256,20,SUCCESS
Update_Function,242,12,SUCCESS
Add_Function_Points,280,06,SUCCESS
Add_Points_Function2,279,59,SUCCESS
Get_Function_Points,208,55,SUCCESS
Update_Point,246,03,SUCCESS
Delete_Point,240,95,SUCCESS
Add_Points_Again,259,35,SUCCESS
Delete_All_Points,283,84,SUCCESS
Create_Composite_Function,263,49,SUCCESS
Function_Sampling,376,38,SUCCESS
Perform_Operation_Derive,302,41,SUCCESS
Delete_Function,306,05,SUCCESS
